,title,author,content,url
68,Nghe nôn nao thương nhớ đến mãi sau,"1/10/2016

Nguồn: Tuyển tập Rumani","Anh nợ em lời hẹn sẽ cùng nhau
Trở về thăm Romani thân thương như quê cũ
Nơi tuổi xuân ta một thời quá khứ
Vai sánh vai đi suốt chặng đường vui....",https://www.thivien.net/Thu-Phong/Anh-c%C3%B2n-n%E1%BB%A3-em/poem-0tAUo5g-f-XMuckH1X2lwg
69,Lặng lẽ quen dần khi chẳng còn em,15/12/2005,"Có gì đâu phải gắng để tìm quên
Ừ..có lẽ anh quen rồi em ạ
Nhưng dường như đường phố giờ xa lạ",https://www.thivien.net/%C4%90%E1%BB%97-Kim-V%C5%A9/Anh-c%C5%A9ng-quen-r%E1%BB%93i-em-%E1%BA%A1/poem-Bg-unS3Slp_7nbxNyu0deA
70,Lối hẹn xưa nay vắng hẳn bóng người,15/12/2005,"Không phải đâu, chẳng phải thế em ơi!
Anh lơ đãng nên nhìn chưa rõ đấy
Ngày cuối năm phố phường vui biết mấy",https://www.thivien.net/%C4%90%E1%BB%97-Kim-V%C5%A9/Anh-c%C5%A9ng-quen-r%E1%BB%93i-em-%E1%BA%A1/poem-Bg-unS3Slp_7nbxNyu0deA
71,"Rộn rã bên đường kẻ bán, người mua",15/12/2005,"Này bên kia nghe vẳng tiếng cười đùa
Mấy Cô, Cậu lăng xăng gì vui nhỉ
“Giáng Sinh mà” anh mỉm cười thầm nghĩ",https://www.thivien.net/%C4%90%E1%BB%97-Kim-V%C5%A9/Anh-c%C5%A9ng-quen-r%E1%BB%93i-em-%E1%BA%A1/poem-Bg-unS3Slp_7nbxNyu0deA
72,Giống như mình thuở trước phải không em?..,15/12/2005,"Lại một mùa lặng lẽ đón Noel
Và có lẽ anh sẽ vui em ạ!?..
Anh vẫn cười với người quen, người lạ
Lặng lẽ về dẫu anh chẳng còn em",https://www.thivien.net/%C4%90%E1%BB%97-Kim-V%C5%A9/Anh-c%C5%A9ng-quen-r%E1%BB%93i-em-%E1%BA%A1/poem-Bg-unS3Slp_7nbxNyu0deA
73,Bước nhàn du xen lẫn bước mưu sinh,28/12/2005,"Hoàng hôn về đêm xuống lại bình minh
Lá vẫn rơi ít nhiều khi thu vắng
Em nghe không lời thì thầm sâu lắng?",https://www.thivien.net/%C4%90%E1%BB%97-Kim-V%C5%A9/Anh-%C4%91%C3%A0nh-tr%E1%BA%A3-l%E1%BB%9Di-v%E1%BA%ADy/poem-IokoMauN6BGyJMuNi46u2Q
74,“Cúc sẽ vàng hẹn tháng tám năm sau”,28/12/2005,"Cũng như em!..anh đôi lúc cũng sầu
Cũng lang thang một mình cô đơn lắm
Hỏi nắng ư?..“Người với ta lạ lẫm”",https://www.thivien.net/%C4%90%E1%BB%97-Kim-V%C5%A9/Anh-%C4%91%C3%A0nh-tr%E1%BA%A3-l%E1%BB%9Di-v%E1%BA%ADy/poem-IokoMauN6BGyJMuNi46u2Q
75,Giọt nắng vô tư nào biết gì đâu,28/12/2005,"Người quên chưa sao ta lại nhớ lâu?
Mưa khi dịu êm lúc thì ào ạt
Nếu nhắn được mà tình chưa phai lạt",https://www.thivien.net/%C4%90%E1%BB%97-Kim-V%C5%A9/Anh-%C4%91%C3%A0nh-tr%E1%BA%A3-l%E1%BB%9Di-v%E1%BA%ADy/poem-IokoMauN6BGyJMuNi46u2Q
76,Nhắn giùm anh một chút vị yêu đương,28/12/2005,"Trăng lung linh mờ ảo dưới làn sương
Trăng rạng rỡ trong đêm trời trong vắt
Những khiếm khuyết ở đời gieo ngây ngất
Như tình yêu chẳng trọn vẹn cho người",https://www.thivien.net/%C4%90%E1%BB%97-Kim-V%C5%A9/Anh-%C4%91%C3%A0nh-tr%E1%BA%A3-l%E1%BB%9Di-v%E1%BA%ADy/poem-IokoMauN6BGyJMuNi46u2Q
77,,,"Anh bỏ đi rồi, em sống sao đây,
căn phòng hẹp, chợt rộng hơn em tưởng
Vừa vá vội đôi tất mòn gót thủng,
nẻo đường xa, giầy có lỏng không anh?",https://www.thivien.net/%C4%90%E1%BB%97-Qu%E1%BA%A3ng-H%C3%A0n/Anh-%C4%91i/poem-DMkAj6ihO2sY0HXhIBcv0A
78,,[Thông tin 1 nguồn tham khảo đã được ẩn],"em yêu mái trường
nơi em vui học
có trò bạn nhỏ
và cô giáo thương",https://www.thivien.net/Th%C3%ADch-n%E1%BB%AF-Tr%C3%AD-H%E1%BA%A3i/B%C3%A0i-s%E1%BB%91-09/poem-LZWQk1NRDoag0eFE3Wom5Q
79,,[Thông tin 1 nguồn tham khảo đã được ẩn],"em yêu con đường
đưa đi khắp nơi
ngày học đến trường
ngày nghỉ đi chơi",https://www.thivien.net/Th%C3%ADch-n%E1%BB%AF-Tr%C3%AD-H%E1%BA%A3i/B%C3%A0i-s%E1%BB%91-10/poem-HyZBUriz8dyBpCCa592mCw
80,,[Thông tin 1 nguồn tham khảo đã được ẩn],"em yêu loài vật
như yêu mọi người
yêu mưa yêu nắng
yêu cả bầu trời",https://www.thivien.net/Th%C3%ADch-n%E1%BB%AF-Tr%C3%AD-H%E1%BA%A3i/B%C3%A0i-s%E1%BB%91-11/poem-420zwDVKiPWIlWGur_590w
81,,[Thông tin 1 nguồn tham khảo đã được ẩn],"em yêu vòm trời
mái nhà lộng lẫy
có mây ngũ sắc
và trăng chơi vơi",https://www.thivien.net/Th%C3%ADch-n%E1%BB%AF-Tr%C3%AD-H%E1%BA%A3i/B%C3%A0i-s%E1%BB%91-12/poem-zi-b7TXFyM-goz9oRUSj5g
82,,[Thông tin 1 nguồn tham khảo đã được ẩn],"em yêu làn mây
lang thang tối ngày
hay mây trốn học?
có khi bị rầy",https://www.thivien.net/Th%C3%ADch-n%E1%BB%AF-Tr%C3%AD-H%E1%BA%A3i/B%C3%A0i-s%E1%BB%91-13/poem-fwqF6WajHKMJ5PQCL260fQ
83,,[Thông tin 1 nguồn tham khảo đã được ẩn],"em yêu làn gió
hay đùa tóc em
thì thào trong lá
như lời ru êm",https://www.thivien.net/Th%C3%ADch-n%E1%BB%AF-Tr%C3%AD-H%E1%BA%A3i/B%C3%A0i-s%E1%BB%91-14/poem-gtX8VE9CKqNerAS0FOMxog
84,,[Thông tin 1 nguồn tham khảo đã được ẩn],"chim non gầy đàn
bay khắp đông tây
màng chim xây tổ
non xanh vui vầy",https://www.thivien.net/Th%C3%ADch-n%E1%BB%AF-Tr%C3%AD-H%E1%BA%A3i/B%C3%A0i-s%E1%BB%91-18/poem-ijHGUEaKcn8nXissPegc2Q
85,,[Thông tin 1 nguồn tham khảo đã được ẩn],"se sẻ qua đò
cú xô té ngã
quạ ta kẻ cả
chê cú hồ đồ",https://www.thivien.net/Th%C3%ADch-n%E1%BB%AF-Tr%C3%AD-H%E1%BA%A3i/B%C3%A0i-s%E1%BB%91-19/poem-6-hzmxPIxfNgfaLtFB4zAg
86,,[Thông tin 1 nguồn tham khảo đã được ẩn],"chú quạ bị què
lê ra bờ đê
mổ mè no nê
trở vô ngủ lẹ",https://www.thivien.net/Th%C3%ADch-n%E1%BB%AF-Tr%C3%AD-H%E1%BA%A3i/B%C3%A0i-s%E1%BB%91-20/poem-2ISzaM4www0VMhrzbJp1HA
87,,[Thông tin 1 nguồn tham khảo đã được ẩn],"cú ho sù sụ
quạ qua vỗ về
ru cú ngủ mê
ở kề cổ thụ",https://www.thivien.net/Th%C3%ADch-n%E1%BB%AF-Tr%C3%AD-H%E1%BA%A3i/B%C3%A0i-s%E1%BB%91-21/poem-sjHtxz5rEgMdnho6UUgMWg
88,,"1907

Bài này tác giả viết cho Đông Kinh nghĩa thục, nhằm chống lối học từ chương, cử nghiệp, đồng thời chống tân học mất gốc rễ, tân học quá thiển cận. Trong Hợp tuyển thơ văn Việt Nam (tập IV), bài này để ở phần khuyết danh.

[Thông tin 1 nguồn tham khảo đã được ẩn]","Người bẩm sinh tinh anh nung đúc,
Dẫu thông minh có học mới hay.
Sẵn trên quyển sách là thầy,
Ai ơi! Sao chẳng đêm ngày tìm phương.
Có học mới biết đường biết lối,
Không học mờ như tối như đêm,
Ai ơi xin chớ ngồi im,
Ếch trong đáy giếng dễ xem được trời.
Huống lại gặp buổi đời tranh cạnh,
Yếu thì thua có mạnh mới hay.
Anh em phải liệu mà xoay,
Quyết đem lẽ mới đổi thay thói thường.
Nhưng phải nhận cho tường mục đích.
Định phương châm minh bạch kẻo lầm.
Nếu mà không biết phương châm,
Sách kia dẫu học nghìn năm cũng thừa.
Nước ta kể từ xưa trở lại,
Những chăm chăm theo mãi học Tàu.
Đua nghề hủ bại với nhau,
Ngoài ra biết Mỹ biết Âu là gì!
Khoe tao nhã câu thi câu phú,
Lên tài hoa bát cổ tơi bời.
Đọc câu “lịch tượng thu thời”,
Hỏi trăng chẳng biết, hỏi trời chẳng hay.
Hỏi địa lý ngày ngày mù tịt,
Hỏi các nghề dốt tịt trơ trơ.
Nghĩa đen lẫn cẫn tơ mơ,
Mất nhìn thủng giấy tay sơ đứt lề.
Học chữ Hán đã mê đường lối,
Học Tây thì chỉ giỏi câu “tem”.
Địa dư cách trí chẳng xem,
Các khoa bác học chả thèm nhìn chi.
Học bập bẹ ra gì mà học,
Học dở hơi thêm nhọc sức mình.
Từ đây phải nhận cho tinh,
Học Tây học Hán cho rành mới hay.
Trước hết phải học ngay quốc ngữ,
Khỏi đôi đường tiếng, chữ khác nhau.
Chữ ta, ta đã thuộc làu,
Nói ra nên tiếng, viết câu nên bài.
Sẵn cơ sở để khai tâm trí,
Rồi sẽ đem các thứ giáo khoa.
Chữ Tàu dịch lấy chữ ta,
Chữ Tây cũng phải dịch ra chữ mình.
Anh em đương buổi còn xanh,
Phải nên gắng sức đua tranh với đời.
Cố ra sức tạo thời hơn trước,
Cố ra công giúp nước về sau.
Giống vàng có kém ai đâu,
Óc khôn cũng góp năm châu một vài.
Cố gắng sức nên tài cũng dễ,
Biết tự cường thì khoẻ khó chi.
Mấy lời cặn kẽ tinh vi,
Khuyên người trẻ tuổi nên ghi vào lòng.",https://www.thivien.net/Nguy%E1%BB%85n-Phan-L%C3%A3ng/C%E1%BA%A7n-ph%E1%BA%A3i-h%E1%BB%8Dc-%C4%91%C3%BAng/poem-UEf-bGuSaSV-lPuO2zpYTg
89,,[Thông tin 1 nguồn tham khảo đã được ẩn],"Cậu kia cắp sách đi đâu,
Cậu học chữ Tàu hay học chữ Tây?
Học chữ Tây không tiền không việc,
Học chữ Tàu ai biết ai nghe.
Chi bằng về chốn thôn quê,
Cấy cày còn được no nê có ngày.",https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/C%E1%BA%ADu-kia-c%E1%BA%AFp-s%C3%A1ch-%C4%91i-%C4%91%C3%A2u/poem-NInyGtDJKoj0o_qQ5TWdJw
90,,[Thông tin 1 nguồn tham khảo đã được ẩn],"Cầu Ô Thước trăm năm giữ vẹn,
Sông Ngân Hà mãi mãi không phai.
Sợ em ham chốn tiền tài,
Dứt đường nhân nghĩa lâu dài bỏ anh.
Trồng chanh đắp nấm cho chanh...",https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/C%E1%BA%A7u-%C3%94-Th%C6%B0%E1%BB%9Bc-tr%C4%83m-n%C4%83m-gi%E1%BB%AF-v%E1%BA%B9n/poem-vGophEF2deblDQVnWdzisQ
91,,01/08/1966,"Cây điền thanh trò nhánh bên đường,
Trên cuống nhỏ mọc xòe ba lá
Như tổ ba người, ai cao đứng giữa.
Dáng đơn sơ cây vốn họ muồng
Hoa nở vàng hoa chụm hình thuôn,
Cơn gió mát đường hoa óng ả.
 
Lá điền thanh ruộng mình em bỏ,
Thân với cành củi nỏ em đun.
Con hào dọc suốt đường thôn
Điền thanh thẳng tắp rập rờn lá che.
 
Tên giặc Mỹ trưa hè nhảy xuống
Rúc vội vàng trong khóm điền thanh
 
Tưởng đâu giấu nổi thân hình
Dưới chân lá nõn cây xanh của người.
Em tuốt ngọn kiếm dài lao tới.
Tiếng hò reo tiếng gọi vang đồng...
Chui ra, tên cướp hãi hùng
Chân run mặt tái giữa vùng lá xanh.
 
Đứa man rợ trăm nghìn ngu xuẩn
Đi giết người lại trốn vào cây!
Ta sinh trên mảnh đất này
Thương rau xót lúa rạng ngày đứng lên.
 
Mỹ toan đánh ta mèm hai gối
Mỹ lại quì rạp dưới cây xanh.
Ta như lá thắm hoa lành
Trong cơn phẫn nộ đã thành súng gươm.
 
Em trói giặc, điền thanh đứng đó
Lá trên mình cuống nhỏ xòe ra.
Giải tù đi hết thôn ta
Em quay ngó lại: đường hoa vẫn vàng.",https://www.thivien.net/L%C6%B0u-Quang-Thu%E1%BA%ADn/C%C3%A2y-%C4%91i%E1%BB%81n-thanh-v%E1%BB%9Bi-t%C3%AAn-gi%E1%BA%B7c-M%E1%BB%B9/poem-jaUaoylpLtLo5stIo8m3fw
92,,[Thông tin 1 nguồn tham khảo đã được ẩn],"Cây trăm nhánh cùng về một cội,
Nước nghìn sông chảy hội một dòng.
Ai dầu lánh đục tìm trong,
Đây em vẫn giữ một lòng với anh.",https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/C%C3%A2y-tr%C4%83m-nh%C3%A1nh-c%C3%B9ng-v%E1%BB%81-m%E1%BB%99t-c%E1%BB%99i/poem-1t6aizJuwndIIkKGcNYHog
93,,[Thông tin 1 nguồn tham khảo đã được ẩn],"Cha sinh mẹ dưỡng ra con,
Cũng như trời đất nước non không cùng.
Vẫn là một khí huyết chung,
Chia riêng mày mặt trong lòng sinh ra.
Bào thai chín tháng mang ta,
Kiêng khem tật bệnh ai hoà chịu chung.
Vượt bể Đông có bè có bạn,
Mẹ sinh ta vượt cạn một mình.
Sinh ta mát mẻ yên lành,
Từ nay mẹ mới nhẹ mình không lo.
Chốn lạnh ướt để cho mẹ ngủ,
Nơi ấm êm mẹ ủ con nằm.
Năm canh con khóc cả năm,
Ôm con mẹ chịu khổ tâm lo phiền.
Khi con ốm sốt chẳng yên,
Con phiền có một, mẹ phiền bằng hai.
Ngọn đèn chong bóng canh dài,
Nghĩ thua nghĩ được có ai ngỏ cùng.
Con rày đã yên lành mát mẻ,
Mẹ mới lòng yên vui vẻ không lo.
Dành riêng quà bánh nhường cho,
Sắm riêng quần áo mới đồ chiều con.
Trông con nằm ngủ ăn ngon,
Sợ con thất ý lại còn hờn lâu.
Hai ba tuổi độ hầu học nói,
Tập dạy cho thưa nói dần dần.
Đến chừng biết mặc áo quần,
Nuôi thầy dạy học tập văn tập bài.
Kể với ai cửa nhà nghèo đói,
Trông cho con theo dõi người ta.
Đến ngày con bước đi ra,
Mẹ cha biết mấy thịt da tiêu mòn.
Đến khi con mười lăm mười tám,
Lấy vợ cho lại sắm cửa nhà.
Sinh ta rồi lại nuôi ta,
Cũng như trời đất sinh ra giống người.",https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/Cha-sinh-m%E1%BA%B9-d%C6%B0%E1%BB%A1ng-ra-con/poem-bgvFH1Dhn0qvqpzD8PIHXg
94,,[Thông tin 1 nguồn tham khảo đã được ẩn],"Chàng nhìn thiếp rưng rưng hột luỵ,
Thiếp nhìn chàng lã chã hột châu.
Mẹ cha hành hạ thân dâu,
Anh đau lòng phải chịu, biết làm sao bây giờ?",https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/Ch%C3%A0ng-nh%C3%ACn-thi%E1%BA%BFp-r%C6%B0ng-r%C6%B0ng-h%E1%BB%99t-lu%E1%BB%B5/poem-jFnvm6lVKhC9LbVYpcvRjg
95,,[Thông tin 1 nguồn tham khảo đã được ẩn],"Con gái tôi trao tôi cháu nhỏ
(mười năm con lam lũ đất người)
cháu tôi! Tài quá! Cháu tôi!
tý nhau mà đã cuối trời chân mây",https://www.thivien.net/V%C5%A9-Minh-T%C3%A2n/Ch%C3%A1u-ngo%E1%BA%A1i/poem-5-cYUPyzmrwggrMNshKG5A
96,Chạnh lòng này mấy tiếng trường ngôn.,Đông Hồ phiên từ chữ Nôm.,"Thơ rằng:
Biết chỗ mà nương ấy mới khôn,
Bay về đầm cũ mấy mươi muôn.
Đã giăng chữ nhất dài trăm trượng,
lại sắp bàn vây trắng mấy non.
Ngày giữa ba xuân ngàn phấn vẽ,
Đêm trường chín hạ tuyết sương còn.
Quen cây chim thể người quen chúa,
Dễ đổi nghìn cân một tấc son.",https://www.thivien.net/M%E1%BA%A1c-Thi%C3%AAn-T%C3%ADch/Ch%C3%A2u-nham-l%E1%BA%A1c-l%E1%BB%99/poem-Y12M8dYJ4iH68if-7PTLeQ
97,,,"Châu Thọ Xương làm quan Tống đại,
Mẹ sinh ra bảy tuổi lìa lòng.
Bởi vì đích mẫu chẳng dung,
Đem thân bồ liễu bạn cùng nước non.
Muôn nghìn dặm mẹ con xa cách
Năm mươi năm trời đất bơ vơ.
Sinh con những tưởng cậy nhờ,
Cái thân sung sướng bây giờ mà chi ?
Bỏ quan chức, quyết đi tìm tõi,
Nặng lời thề nói với gia nhân,
Thân này chẳng gặp từ thân,
Thời liều sống thác với thân cho đành.",https://www.thivien.net/L%C3%BD-V%C4%83n-Ph%E1%BB%A9c/Ch%C3%A2u-Th%E1%BB%8D-X%C6%B0%C6%A1ng/poem-QUKRUrvDSAY6135LR7QrYw
98,Hoa mai còn đó người đâu chẳng về,,"107
Chiều tà tuyết rãi bên sông
Thuyền ai đứng ngóng đợi chờ trăng lên
Lệ xanh giỏ chút sầu riêng",https://www.thivien.net/H%C3%A0-V%C4%83n-K%E1%BB%B3/106-110/poem-HLXqsf1hkTgjxOJrvdzlew
99,Ếch kêu vẳng tiếng nửa miền hư không,,"108
Chiều tà gió thổi nửa cành mai
Bóng quạ bên sương thả chiếc hài
Lệ đổ rêu xanh dày cỏ mọc",https://www.thivien.net/H%C3%A0-V%C4%83n-K%E1%BB%B3/106-110/poem-HLXqsf1hkTgjxOJrvdzlew
100,Hài nằm chờ mãi bước chân ai,,"109
Gió tạc thổi sầu bay tám hướng
Ướp sầu bằng nửa cánh hoa mai
Lệ ai xanh ướt trang đài",https://www.thivien.net/H%C3%A0-V%C4%83n-K%E1%BB%B3/106-110/poem-HLXqsf1hkTgjxOJrvdzlew
101,Thuyền quyên đứng lặng xiêm dài áo bay,,"110
Thu tàn trong lá cây
Đời tàn trong ngõ hẹp
Tình tàn theo gió mây xanh
Đêm tàn cô quạnh bên mành lệ rơi",https://www.thivien.net/H%C3%A0-V%C4%83n-K%E1%BB%B3/106-110/poem-HLXqsf1hkTgjxOJrvdzlew
102,,,"Rễ kiếm sống âm thầm
Ngọn cây đầm sương giá",https://www.thivien.net/Nguy%E1%BB%85n-Ng%E1%BB%8Dc-O%C3%A1nh/12/poem-EXkpxdCUnPllfboON3T-gw
103,Xanh rơi từng mảnh trăng tà gió lay,,"12
Ếch nhảy bờ nước lạnh
Thuyền chìm giữa sông xanh
Lệ không rơi hạt đọng khô",https://www.thivien.net/H%C3%A0-V%C4%83n-K%E1%BB%B3/126-130/poem-rQxj6Q_zoFiQNqS_gfouNw
104,Chim buồn ngóng mãi xa bờ nước trôi,,"128
Đời reo ngàn dặm nẻo đường
Ta lo tìm mãi một đường để đi
Lệ vùi trong đám cỏ thi",https://www.thivien.net/H%C3%A0-V%C4%83n-K%E1%BB%B3/126-130/poem-rQxj6Q_zoFiQNqS_gfouNw
105,Lá xanh ngủ giấc xuân thì bỏ quên,,"129
Mang vạn cổ sầu hoa tuyết bay
Xanh tay rót chén nửa vầng mây
Nhật nguyệt đâu rồi ai có biết",https://www.thivien.net/H%C3%A0-V%C4%83n-K%E1%BB%B3/126-130/poem-rQxj6Q_zoFiQNqS_gfouNw
106,Lệ đổ chân trời dế ngủ say,,"130
Thiên cổ mênh mang sầu tri kỹ
Ngàn đời gió vẫn thổi vườn khuya
Lệ mãi xanh rêu dài chiếc bóng
Trăng tà rải mãi bóng cô liêu",https://www.thivien.net/H%C3%A0-V%C4%83n-K%E1%BB%B3/126-130/poem-rQxj6Q_zoFiQNqS_gfouNw
107,,,"Tha hương giữa làng xóm
Đơn côi ngay nhà mình",https://www.thivien.net/Nguy%E1%BB%85n-Ng%E1%BB%8Dc-O%C3%A1nh/13/poem-AkIES4QkWXAZE9ywNZrmFg
108,,,"Sân thượng khóm hồng nở
Lưng trời trăng toả hương",https://www.thivien.net/Nguy%E1%BB%85n-Ng%E1%BB%8Dc-O%C3%A1nh/14/poem-qs4oLi6iZo65_KCutxJR-w
109,,,"Mái gà vừa đẻ trứng
Tiếng cục tác lăn tròn",https://www.thivien.net/Nguy%E1%BB%85n-Ng%E1%BB%8Dc-O%C3%A1nh/15/poem-MY7_YuTVJB2yuG3L1ZiEUg
110,,,"Ngọn gió cần bầu trời
Con dơi mong bóng tối",https://www.thivien.net/Nguy%E1%BB%85n-Ng%E1%BB%8Dc-O%C3%A1nh/18/poem-663XYZnrZFusWXUJyBEHfg
111,,"Những tác phẩm Hương cỏ mật, Vòm trời quen thuộc, Đám cháy trước mặt của nhà văn Đỗ Chu.","Đám cháy ở sau lưng
Đám cháy ở trước mặt
Than ôi mày chạy đâu
Dưới vòm trời quen thuộc
Đốt bao nhiêu cỏ mật
Không bay mùi thơm tho
Càng hun càng đỏ mắt
Quay về thung lũng cò.",https://www.thivien.net/Xu%C3%A2n-S%C3%A1ch/18/poem-6zXEkwLWFaquCeSg_5Gspw
112,Đứng đầu trong xứ Lạc,[Thông tin 1 nguồn tham khảo đã được ẩn],"Dưới một vầng trán cao
Chếch đôi mày lưỡi mác
Có cả hai ngôi sao",https://www.thivien.net/Nguy%E1%BB%85n-Bao/2/poem-byePEmZ2L0hgEjQO1qx_hg
113,Toả sáng từ đáy mắt,[Thông tin 1 nguồn tham khảo đã được ẩn],"Mỗi bước chân rẽ nước
Chói một vòng hào quang
Lấp lánh trên áo giáp",https://www.thivien.net/Nguy%E1%BB%85n-Bao/2/poem-byePEmZ2L0hgEjQO1qx_hg
114,"Những vẩy bạc, vẩy vàng",[Thông tin 1 nguồn tham khảo đã được ẩn],"Thấy vua có mình rồng
Lại tài đi dưới nước
Dân gọi ""Lạc Long Quân""
(Hay Vua Rồng xứ Lạc)",https://www.thivien.net/Nguy%E1%BB%85n-Bao/2/poem-byePEmZ2L0hgEjQO1qx_hg
115,Biển sâu trào sóng cả!,[Thông tin 1 nguồn tham khảo đã được ẩn],"Người bắt ốc ven sông
Kẻ vào rừng đào củ
Chênh vênh những nhà sàn",https://www.thivien.net/Nguy%E1%BB%85n-Bao/3/poem-3nq6xlPnw-kZo5LfF_ET_Q
116,Đêm nghe gầm tiếng hổ,[Thông tin 1 nguồn tham khảo đã được ẩn],"Ăn quả rừng thay cơm
Bột báng hoà nấu cháo
Bện cỏ làm chiếu chăn",https://www.thivien.net/Nguy%E1%BB%85n-Bao/3/poem-3nq6xlPnw-kZo5LfF_ET_Q
117,Tước vỏ cây dệt áo,[Thông tin 1 nguồn tham khảo đã được ẩn],"Rừng núi dày lau sậy
Cỏ mọc kín đồi nương
Thác lũ tràn cuốn chảy",https://www.thivien.net/Nguy%E1%BB%85n-Bao/3/poem-3nq6xlPnw-kZo5LfF_ET_Q
118,Bùn ngập những bãi hoang...,[Thông tin 1 nguồn tham khảo đã được ẩn],"Vua nghĩ ngợi bao ngày
Thương nhân dân nghèo đói
Nào phải xứ Lạc này",https://www.thivien.net/Nguy%E1%BB%85n-Bao/3/poem-3nq6xlPnw-kZo5LfF_ET_Q
119,Đất nuôi người không nổi!,[Thông tin 1 nguồn tham khảo đã được ẩn],"- Nhưng vì đâu, vì đâu
Dân ta còn chịu khổ?
Câu hỏi xoáy trong đầu",https://www.thivien.net/Nguy%E1%BB%85n-Bao/3/poem-3nq6xlPnw-kZo5LfF_ET_Q
120,Bao đêm dài không ngủ,[Thông tin 1 nguồn tham khảo đã được ẩn],"Thế rồi một buổi sáng
Ngựa đã thắng yên cương
Thăm nhân dân sinh sống
Vua cùng quân lên đường",https://www.thivien.net/Nguy%E1%BB%85n-Bao/3/poem-3nq6xlPnw-kZo5LfF_ET_Q
